#Table1
objid,run,rerun,camcol,field,obj,type,ra,dec,u,g,r,i,z,Err_u,Err_g,Err_r,Err_i,Err_z
1237648720156491794,756,301,1,421,18,6,178.814203846295,-0.98059445138303,15.94004,14.57828,14.11889,13.98452,13.9564,0.004670979,0.003525124,0.003456839,0.003391878,0.003767926
1237648720156622932,756,301,1,423,84,6,179.222655808095,-0.93481417190038,15.60225,14.46689,13.76336,13.69024,13.51057,0.004768095,0.009042504,0.005310213,0.007811972,0.004160701
1237648720692903989,756,301,2,414,53,6,177.819194580347,-0.586845319624486,15.77319,14.6497,13.82201,13.70035,13.73958,0.005499689,0.00459136,0.003164773,0.003610804,0.00502582
1237648720692903998,756,301,2,414,62,6,177.82494674178,-0.617547272999586,15.64362,14.52366,14.16432,14.08238,14.07438,0.004530272,0.003391474,0.003716584,0.004123657,0.004133182
1237648720692904003,756,301,2,414,67,6,177.84558342254,-0.628255855159158,15.81134,15.43283,14.74025,14.46482,13.13141,0.006331275,0.01128106,0.01067918,0.011356,0.006947826
1237648720692969496,756,301,2,415,24,6,177.908697258326,-0.513783199847019,15.74311,14.59898,14.21208,14.08329,14.07681,0.004604932,0.003339015,0.00378051,0.004084258,0.004092449
1237648720693035125,756,301,2,416,117,6,178.158113315361,-0.582449219506971,15.5353,14.33594,14.4805,13.80352,13.7892,0.004501128,0.003458628,0.01175319,0.00416011,0.004205688
1237648720693100586,756,301,2,417,42,6,178.255797861686,-0.597432127892384,15.75875,14.23927,13.2216,13.12422,13.66703,0.006368703,0.003065686,0.001510708,0.00291954,0.006388057
1237648720693297175,756,301,2,420,23,6,178.64505162105,-0.462795551094044,15.91117,14.77849,14.44625,14.30991,14.31066,0.004703972,0.003606591,0.003706941,0.003771573,0.00426902
1237648720693297181,756,301,2,420,29,6,178.659920397159,-0.440029171034345,15.76066,15.63402,13.64277,13.48773,13.61518,0.005290098,0.01475656,0.003061651,0.004616772,0.005308797
